numdomains,ipscount,ipsv4count,ipsv6count
5553,0,0,0
11800,1,1,0
664,2,1,1
204831,2,2,0
7463,3,2,1
54601,3,3,0
23050,4,2,2
3144,4,3,1
45954,4,4,0
3,5,2,3
694,5,3,2
786,5,4,1
1200,5,5,0
6594,6,3,3
655,6,4,2
503,6,5,1
865,6,6,0
3183,7,4,3
559,7,5,2
37,7,6,1
97,7,7,0
26,8,3,5
11138,8,4,4
577,8,5,3
472,8,6,2
7,8,7,1
117,8,8,0
416,9,5,4
135,9,6,3
9,9,7,2
1,9,8,1
60,9,9,0
2077,10,5,5
46,10,6,4
20,10,7,3
30,10,8,2
39,10,9,1
593,10,10,0
30,11,6,5
4,11,7,4
93,11,8,3
20,11,9,2
1,11,10,1
9,11,11,0
471,12,6,6
27,12,7,5
9,12,8,4
3,12,10,2
8,12,12,0
414,13,7,6
1,13,10,3
1,13,12,1
2,13,13,0
25,14,7,7
21,14,8,6
2,14,9,5
2,14,10,4
4,14,14,0
13,15,8,7
7,15,10,5
3,15,12,3
21,16,8,8
5,16,9,7
3,16,10,6
198,16,16,0
37,17,9,8
3,17,17,0
23,18,9,9
11,18,10,8
11,18,16,2
1,18,17,1
1,18,18,0
10,19,10,9
5,19,14,5
4,20,10,10
2,20,16,4
1,21,9,12
27,21,11,10
1,21,16,5
9,22,11,11
4,22,22,0
15,23,12,11
1,23,14,9
1,23,17,6
10,24,12,12
1,24,20,4
1,24,24,0
50,25,13,12
1,25,25,0
3,26,13,13
14,27,14,13
1,34,34,0
