numdomains,ipscount,ipsv4count,ipsv6count
7415,0,0,0
11426,1,1,0
702,2,1,1
206736,2,2,0
1,3,1,2
7552,3,2,1
50861,3,3,0
25080,4,2,2
3017,4,3,1
48523,4,4,0
6,5,2,3
675,5,3,2
935,5,4,1
2987,5,5,0
5656,6,3,3
707,6,4,2
470,6,5,1
1301,6,6,0
3161,7,4,3
134,7,5,2
53,7,6,1
120,7,7,0
23,8,3,5
12980,8,4,4
541,8,5,3
20,8,6,2
7,8,7,1
107,8,8,0
449,9,5,4
109,9,6,3
36,9,7,2
1,9,8,1
19,9,9,0
2,10,4,6
2663,10,5,5
51,10,6,4
6,10,7,3
24,10,8,2
39,10,9,1
432,10,10,0
28,11,6,5
5,11,7,4
58,11,8,3
3,11,9,2
1,11,10,1
9,11,11,0
966,12,6,6
35,12,7,5
8,12,8,4
1,12,10,2
4,12,12,0
425,13,7,6
1,13,12,1
2,13,13,0
22,14,7,7
22,14,8,6
23,14,9,5
2,14,10,4
1,14,11,3
1,14,12,2
3,14,14,0
17,15,8,7
2,15,12,3
3,15,15,0
26,16,8,8
3,16,10,6
1,16,12,4
1,16,13,3
222,16,16,0
28,17,9,8
1,17,13,4
3,17,17,0
21,18,9,9
11,18,10,8
10,18,16,2
2,18,18,0
11,19,10,9
1,19,11,8
3,19,14,5
3,20,10,10
1,20,14,6
1,21,9,12
25,21,11,10
1,21,16,5
5,22,11,11
3,22,18,4
11,23,12,11
1,23,14,9
8,24,12,12
1,24,18,6
1,24,20,4
3,24,24,0
53,25,13,12
1,25,15,10
5,26,13,13
1,26,26,0
13,27,14,13
1,34,18,16
