numdomains,ipscount,ipsv4count,ipsv6count
5468,0,0,0
10851,1,1,0
927,2,1,1
207349,2,2,0
7033,3,2,1
56182,3,3,0
26074,4,2,2
2836,4,3,1
45943,4,4,0
642,5,3,2
946,5,4,1
3086,5,5,0
7276,6,3,3
710,6,4,2
395,6,5,1
1107,6,6,0
3101,7,4,3
119,7,5,2
40,7,6,1
124,7,7,0
21,8,3,5
12931,8,4,4
515,8,5,3
22,8,6,2
10,8,7,1
128,8,8,0
474,9,5,4
110,9,6,3
47,9,7,2
1,9,8,1
14,9,9,0
2688,10,5,5
56,10,6,4
159,10,7,3
23,10,8,2
40,10,9,1
410,10,10,0
1,11,5,6
32,11,6,5
4,11,7,4
48,11,8,3
2,11,9,2
1,11,10,1
4,11,11,0
1013,12,6,6
28,12,7,5
9,12,8,4
3,12,9,3
1,12,10,2
7,12,12,0
429,13,7,6
1,13,12,1
2,13,13,0
23,14,7,7
19,14,8,6
19,14,9,5
2,14,10,4
3,14,11,3
2,14,12,2
5,14,14,0
16,15,8,7
1,15,12,3
1,15,13,2
3,15,15,0
20,16,8,8
2,16,9,7
3,16,10,6
1,16,12,4
1,16,13,3
241,16,16,0
29,17,9,8
2,17,17,0
22,18,9,9
10,18,10,8
15,18,16,2
2,18,18,0
10,19,10,9
1,19,11,8
5,19,14,5
5,20,10,10
1,20,14,6
2,20,16,4
32,21,11,10
8,22,11,11
13,23,12,11
1,23,14,9
1,23,17,6
6,24,12,12
1,24,20,4
5,24,24,0
45,25,13,12
1,25,15,10
4,26,13,13
14,27,14,13
13,27,27,0
1,29,15,14
1,32,17,15
1,40,40,0
