numdomains,ipscount,ipsv4count,ipsv6count
6085,0,0,0
11012,1,1,0
1155,2,1,1
214404,2,2,0
7501,3,2,1
56311,3,3,0
27395,4,2,2
2773,4,3,1
45391,4,4,0
2,5,2,3
644,5,3,2
888,5,4,1
4904,5,5,0
9287,6,3,3
794,6,4,2
316,6,5,1
1013,6,6,0
3096,7,4,3
160,7,5,2
36,7,6,1
144,7,7,0
24,8,3,5
14647,8,4,4
566,8,5,3
25,8,6,2
5,8,7,1
105,8,8,0
448,9,5,4
76,9,6,3
172,9,7,2
2,9,8,1
15,9,9,0
2802,10,5,5
65,10,6,4
3,10,7,3
26,10,8,2
39,10,9,1
440,10,10,0
43,11,6,5
7,11,7,4
79,11,8,3
3,11,9,2
1,11,10,1
4,11,11,0
1424,12,6,6
30,12,7,5
12,12,8,4
1,12,10,2
10,12,12,0
442,13,7,6
2,13,8,5
1,13,12,1
1,13,13,0
23,14,7,7
19,14,8,6
15,14,9,5
2,14,10,4
1,14,12,2
2,14,14,0
13,15,8,7
1,15,12,3
1,15,15,0
20,16,8,8
3,16,9,7
3,16,10,6
1,16,13,3
236,16,16,0
34,17,9,8
2,17,17,0
15,18,9,9
10,18,10,8
1,18,14,4
14,18,16,2
2,18,18,0
1,19,8,11
13,19,10,9
1,19,11,8
6,19,14,5
8,20,10,10
1,20,14,6
25,21,11,10
1,21,16,5
9,22,11,11
11,23,12,11
1,23,14,9
1,23,17,6
7,24,12,12
1,24,20,4
48,25,13,12
14,27,14,13
6,27,27,0
1,32,32,0
1,34,18,16
1,48,48,0
