numdomains,ipscount,ipsv4count,ipsv6count
5743,0,0,0
10266,1,1,0
707,2,1,1
214902,2,2,0
1,3,1,2
7740,3,2,1
57955,3,3,0
29805,4,2,2
2739,4,3,1
47227,4,4,0
3,5,2,3
588,5,3,2
1005,5,4,1
4203,5,5,0
9531,6,3,3
845,6,4,2
377,6,5,1
1433,6,6,0
2,7,3,4
3118,7,4,3
183,7,5,2
38,7,6,1
278,7,7,0
18,8,3,5
16045,8,4,4
195,8,5,3
28,8,6,2
5,8,7,1
124,8,8,0
840,9,5,4
90,9,6,3
229,9,7,2
1,9,8,1
11,9,9,0
2827,10,5,5
72,10,6,4
4,10,7,3
30,10,8,2
42,10,9,1
440,10,10,0
41,11,6,5
9,11,7,4
79,11,8,3
5,11,9,2
1,11,10,1
2,11,11,0
1472,12,6,6
29,12,7,5
13,12,8,4
1,12,9,3
1,12,10,2
4,12,12,0
449,13,7,6
2,13,8,5
1,13,12,1
3,13,13,0
28,14,7,7
21,14,8,6
15,14,9,5
1,14,10,4
1,14,12,2
3,14,14,0
17,15,8,7
2,15,12,3
1,15,15,0
27,16,8,8
3,16,9,7
3,16,10,6
1,16,12,4
1,16,13,3
235,16,16,0
32,17,9,8
2,17,17,0
16,18,9,9
10,18,10,8
2,18,11,7
1,18,12,6
11,18,16,2
2,18,18,0
1,19,8,11
9,19,10,9
1,19,12,7
6,19,14,5
5,20,10,10
2,20,11,9
1,20,14,6
1,20,16,4
31,21,11,10
1,21,14,7
1,21,16,5
3,22,11,11
6,23,12,11
1,23,14,9
1,23,17,6
11,24,12,12
1,24,16,8
1,24,20,4
50,25,13,12
1,25,15,10
12,27,14,13
5,27,27,0
1,34,18,16
1,40,40,0
1,48,48,0
