numdomains,ipscount,ipsv4count,ipsv6count
5478,0,0,0
9830,1,1,0
702,2,1,1
211633,2,2,0
7712,3,2,1
59447,3,3,0
31091,4,2,2
2823,4,3,1
46129,4,4,0
6,5,2,3
665,5,3,2
1074,5,4,1
4672,5,5,0
9414,6,3,3
820,6,4,2
363,6,5,1
719,6,6,0
3103,7,4,3
183,7,5,2
38,7,6,1
40,7,7,0
14,8,3,5
16843,8,4,4
203,8,5,3
35,8,6,2
5,8,7,1
129,8,8,0
814,9,5,4
87,9,6,3
167,9,7,2
1,9,8,1
73,9,9,0
2888,10,5,5
85,10,6,4
4,10,7,3
35,10,8,2
42,10,9,1
386,10,10,0
45,11,6,5
9,11,7,4
77,11,8,3
18,11,9,2
1,11,10,1
3,11,11,0
1371,12,6,6
32,12,7,5
11,12,8,4
3,12,9,3
2,12,10,2
4,12,12,0
470,13,7,6
1,13,8,5
2,13,11,2
1,13,12,1
7,13,13,0
21,14,7,7
18,14,8,6
14,14,9,5
1,14,10,4
1,14,12,2
3,14,14,0
24,15,8,7
2,15,12,3
3,15,15,0
32,16,8,8
1,16,9,7
3,16,10,6
1,16,13,3
233,16,16,0
34,17,9,8
2,17,10,7
5,17,17,0
20,18,9,9
12,18,10,8
12,18,16,2
1,18,18,0
1,19,8,11
8,19,10,9
3,19,14,5
6,20,10,10
1,20,13,7
1,20,14,6
25,21,11,10
1,21,16,5
11,22,11,11
1,22,19,3
12,23,12,11
1,23,14,9
1,23,17,6
7,24,12,12
1,24,16,8
2,24,24,0
39,25,13,12
1,25,15,10
1,26,13,13
11,27,14,13
1,32,16,16
1,34,18,16
