numdomains,ipscount,ipsv4count,ipsv6count
5652,0,0,0
9,1,0,1
11203,1,1,0
414,2,1,1
206150,2,2,0
1,3,1,2
6932,3,2,1
57071,3,3,0
32818,4,2,2
2692,4,3,1
48496,4,4,0
3,5,2,3
732,5,3,2
1251,5,4,1
4795,5,5,0
8530,6,3,3
802,6,4,2
323,6,5,1
633,6,6,0
3116,7,4,3
102,7,5,2
93,7,6,1
133,7,7,0
17283,8,4,4
202,8,5,3
39,8,6,2
2,8,7,1
111,8,8,0
825,9,5,4
89,9,6,3
161,9,7,2
7,9,8,1
10,9,9,0
2817,10,5,5
103,10,6,4
7,10,7,3
36,10,8,2
42,10,9,1
16,10,10,0
57,11,6,5
7,11,7,4
17,11,8,3
13,11,9,2
2,11,10,1
1117,12,6,6
37,12,7,5
14,12,8,4
3,12,9,3
5,12,10,2
433,12,12,0
472,13,7,6
2,13,8,5
1,13,12,1
4,13,13,0
17,14,7,7
14,14,8,6
13,14,9,5
1,14,10,4
1,14,12,2
1,14,14,0
13,15,3,12
25,15,8,7
1,15,10,5
14,15,12,3
23,16,8,8
3,16,9,7
3,16,10,6
1,16,13,3
262,16,16,0
33,17,9,8
1,17,10,7
2,17,17,0
1,18,8,10
12,18,9,9
10,18,10,8
1,18,12,6
1,18,13,5
23,18,16,2
5,19,10,9
3,19,14,5
1,20,14,6
1,20,16,4
2,20,18,2
47,21,11,10
1,21,16,5
1,22,19,3
4,23,12,11
2,24,12,12
1,24,16,8
2,24,24,0
48,25,13,12
30,27,14,13
1,34,18,16
