numdomains,ipscount,ipsv4count,ipsv6count
5650,0,0,0
9,1,0,1
10367,1,1,0
383,2,1,1
209914,2,2,0
2,3,1,2
7263,3,2,1
60384,3,3,0
36421,4,2,2
2679,4,3,1
49887,4,4,0
2,5,2,3
757,5,3,2
496,5,4,1
4686,5,5,0
10029,6,3,3
922,6,4,2
138,6,5,1
714,6,6,0
3845,7,4,3
124,7,5,2
27,7,6,1
126,7,7,0
19796,8,4,4
156,8,5,3
34,8,6,2
2,8,7,1
130,8,8,0
860,9,5,4
110,9,6,3
203,9,7,2
1,9,8,1
13,9,9,0
2982,10,5,5
181,10,6,4
9,10,7,3
41,10,8,2
41,10,9,1
24,10,10,0
49,11,6,5
8,11,7,4
21,11,8,3
4,11,9,2
1,11,10,1
2,11,11,0
1393,12,6,6
32,12,7,5
13,12,8,4
5,12,9,3
5,12,10,2
13,12,12,0
489,13,7,6
1,13,8,5
1,13,12,1
10,13,13,0
21,14,7,7
14,14,8,6
15,14,9,5
2,14,10,4
1,14,12,2
2,14,14,0
31,15,8,7
15,15,12,3
25,16,8,8
3,16,9,7
3,16,10,6
1,16,13,3
290,16,16,0
34,17,9,8
1,17,10,7
2,17,17,0
1,18,8,10
11,18,9,9
11,18,10,8
2,18,12,6
34,18,16,2
6,19,10,9
4,19,14,5
1,20,14,6
2,20,16,4
3,20,18,2
43,21,11,10
1,21,16,5
5,23,12,11
1,23,14,9
2,24,12,12
1,24,16,8
1,24,24,0
48,25,13,12
29,27,14,13
1,32,32,0
1,34,18,16
