numdomains,ipscount,ipsv4count,ipsv6count
5104,0,0,0
7960,1,1,0
1,2,0,2
504,2,1,1
202918,2,2,0
1,3,0,3
6112,3,2,1
65916,3,3,0
1,4,1,3
40266,4,2,2
2806,4,3,1
45112,4,4,0
2,5,2,3
598,5,3,2
5638,5,4,1
2479,5,5,0
8591,6,3,3
824,6,4,2
70,6,5,1
558,6,6,0
1,7,3,4
3352,7,4,3
198,7,5,2
19,7,6,1
126,7,7,0
23030,8,4,4
119,8,5,3
63,8,6,2
2,8,7,1
85,8,8,0
940,9,5,4
60,9,6,3
5,9,7,2
3,9,8,1
11,9,9,0
2788,10,5,5
197,10,6,4
11,10,7,3
24,10,8,2
40,10,9,1
14,10,10,0
61,11,6,5
4,11,7,4
14,11,8,3
3,11,9,2
1,11,10,1
2,11,11,0
1104,12,6,6
12,12,7,5
14,12,8,4
5,12,9,3
4,12,10,2
2,12,12,0
681,13,7,6
2,13,8,5
4,13,9,4
2,13,10,3
1,13,12,1
8,13,13,0
23,14,7,7
15,14,8,6
12,14,9,5
1,14,12,2
31,14,14,0
23,15,8,7
2,15,9,6
4,15,10,5
14,15,12,3
1,16,7,9
44,16,8,8
3,16,9,7
4,16,10,6
1,16,11,5
1,16,13,3
192,16,16,0
29,17,9,8
1,17,10,7
3,17,17,0
11,18,9,9
6,18,10,8
25,18,16,2
6,19,10,9
3,19,14,5
1,20,14,6
1,20,15,5
1,20,18,2
40,21,11,10
6,22,13,9
1,22,18,4
2,22,20,2
4,23,12,11
1,23,14,9
2,24,12,12
1,24,16,8
2,24,20,4
46,25,13,12
1,26,13,13
29,27,14,13
1,34,18,16
