numdomains,ipscount,ipsv4count,ipsv6count
5085,0,0,0
4,1,0,1
14644,1,1,0
1,2,0,2
6058,2,1,1
211380,2,2,0
3,3,0,3
1,3,1,2
5946,3,2,1
71419,3,3,0
26007,4,2,2
2517,4,3,1
44374,4,4,0
2,5,2,3
1088,5,3,2
5676,5,4,1
2481,5,5,0
8506,6,3,3
676,6,4,2
52,6,5,1
278,6,6,0
3493,7,4,3
197,7,5,2
19,7,6,1
104,7,7,0
27008,8,4,4
89,8,5,3
77,8,6,2
3,8,7,1
68,8,8,0
765,9,5,4
62,9,6,3
3,9,7,2
7,9,8,1
133,9,9,0
2538,10,5,5
200,10,6,4
3,10,7,3
14,10,8,2
37,10,9,1
89,10,10,0
58,11,6,5
8,11,7,4
11,11,8,3
15,11,9,2
1,11,10,1
3,11,11,0
22204,12,6,6
9,12,7,5
42,12,8,4
3,12,9,3
3,12,10,2
5,12,12,0
853,13,7,6
2,13,8,5
3,13,9,4
1,13,12,1
12,13,13,0
25,14,7,7
14,14,8,6
12,14,9,5
1,14,10,4
1,14,14,0
25,15,8,7
3,15,9,6
1,15,10,5
14,15,12,3
1,16,7,9
57,16,8,8
1,16,10,6
1,16,13,3
267,16,16,0
29,17,9,8
2,17,10,7
1,17,11,6
2,17,12,5
3,17,17,0
11,18,9,9
5,18,10,8
42,18,16,2
5,19,10,9
1,19,11,8
2,19,14,5
2,20,10,10
10,20,12,8
1,20,14,6
1,20,15,5
1,20,18,2
38,21,11,10
1,21,14,7
3,23,12,11
1,23,14,9
2,24,12,12
1,24,16,8
3,24,20,4
1,24,24,0
44,25,13,12
1,26,13,13
25,27,14,13
1,34,18,16
16,48,48,0
