numdomains,ipscount,ipsv4count,ipsv6count
5160,0,0,0
4,1,0,1
14944,1,1,0
1,2,0,2
8679,2,1,1
258881,2,2,0
5738,3,2,1
36378,3,3,0
2,4,0,4
26257,4,2,2
2478,4,3,1
39137,4,4,0
2,5,2,3
764,5,3,2
2102,5,4,1
2509,5,5,0
10510,6,3,3
707,6,4,2
34,6,5,1
290,6,6,0
2,7,3,4
3356,7,4,3
182,7,5,2
15,7,6,1
100,7,7,0
27074,8,4,4
127,8,5,3
58,8,6,2
8,8,7,1
57,8,8,0
649,9,5,4
94,9,6,3
14,9,7,2
7,9,8,1
129,9,9,0
2036,10,5,5
234,10,6,4
18,10,7,3
21,10,8,2
35,10,9,1
104,10,10,0
163,11,6,5
13,11,7,4
8,11,8,3
2,11,9,2
1,11,10,1
3,11,11,0
13,12,4,8
23649,12,6,6
119,12,7,5
28,12,8,4
1,12,9,3
21,12,10,2
8,12,12,0
1,13,5,8
763,13,7,6
1,13,8,5
1,13,9,4
1,13,12,1
6,13,13,0
27,14,7,7
10,14,8,6
1,14,10,4
2,14,11,3
1,14,14,0
26,15,8,7
2,15,9,6
13,15,12,3
10,16,6,10
1,16,7,9
43,16,8,8
1,16,10,6
1,16,11,5
2,16,13,3
228,16,16,0
26,17,9,8
1,17,10,7
3,17,17,0
1,18,8,10
11,18,9,9
5,18,10,8
41,18,16,2
5,19,10,9
1,19,11,8
2,19,14,5
8,20,8,12
2,20,10,10
9,20,12,8
1,20,14,6
1,20,15,5
1,20,20,0
39,21,11,10
1,21,14,7
1,21,17,4
3,23,12,11
1,23,14,9
3,24,12,12
1,24,16,8
2,24,20,4
40,25,13,12
2,26,13,13
24,27,14,13
1,34,18,16
12,48,48,0
