numdomains,ipscount,ipsv4count,ipsv6count
5186,0,0,0
14913,1,1,0
1,2,0,2
5723,2,1,1
225710,2,2,0
5492,3,2,1
71465,3,3,0
1,4,0,4
33046,4,2,2
2624,4,3,1
44095,4,4,0
2,5,2,3
703,5,3,2
4812,5,4,1
2539,5,5,0
9651,6,3,3
716,6,4,2
36,6,5,1
278,6,6,0
1,7,3,4
3574,7,4,3
176,7,5,2
16,7,6,1
96,7,7,0
29677,8,4,4
122,8,5,3
65,8,6,2
4,8,7,1
487,8,8,0
655,9,5,4
95,9,6,3
1,9,7,2
5,9,8,1
8,9,9,0
2442,10,5,5
298,10,6,4
7,10,7,3
23,10,8,2
32,10,9,1
120,10,10,0
168,11,6,5
15,11,7,4
8,11,8,3
2,11,9,2
1,11,10,1
1,11,11,0
26342,12,6,6
120,12,7,5
57,12,8,4
110,12,9,3
37,12,10,2
7,12,12,0
779,13,7,6
11,13,8,5
1,13,9,4
1,13,12,1
3,13,13,0
24,14,7,7
11,14,8,6
12,14,9,5
3,14,10,4
2,14,11,3
2,14,14,0
30,15,8,7
2,15,9,6
11,15,12,3
1,16,7,9
58,16,8,8
1,16,9,7
1,16,13,3
250,16,16,0
28,17,9,8
1,17,10,7
4,17,17,0
10,18,9,9
5,18,10,8
39,18,16,2
1,18,18,0
5,19,10,9
3,19,14,5
1,19,19,0
2,20,10,10
8,20,12,8
1,20,14,6
4,20,16,4
39,21,11,10
1,21,14,7
1,21,16,5
2,23,12,11
1,23,14,9
2,24,12,12
1,24,16,8
2,24,20,4
41,25,13,12
24,27,14,13
1,34,18,16
