numdomains,ipscount,ipsv4count,ipsv6count
5830,0,0,0
15622,1,1,0
1,2,0,2
7494,2,1,1
229499,2,2,0
6693,3,2,1
75952,3,3,0
35194,4,2,2
2563,4,3,1
39538,4,4,0
2,5,2,3
725,5,3,2
4855,5,4,1
2577,5,5,0
10259,6,3,3
725,6,4,2
37,6,5,1
701,6,6,0
1,7,3,4
3447,7,4,3
190,7,5,2
19,7,6,1
92,7,7,0
31080,8,4,4
115,8,5,3
77,8,6,2
2,8,7,1
65,8,8,0
673,9,5,4
104,9,6,3
1,9,7,2
4,9,9,0
2508,10,5,5
319,10,6,4
8,10,7,3
19,10,8,2
33,10,9,1
115,10,10,0
1,11,5,6
182,11,6,5
19,11,7,4
12,11,8,3
2,11,9,2
1,11,10,1
1,11,11,0
28792,12,6,6
123,12,7,5
60,12,8,4
2,12,9,3
4,12,10,2
13,12,12,0
751,13,7,6
11,13,8,5
1,13,9,4
2,13,11,2
1,13,12,1
6,13,13,0
34,14,7,7
15,14,8,6
12,14,9,5
2,14,10,4
38,14,12,2
5,14,14,0
35,15,8,7
2,15,9,6
15,15,12,3
1,16,7,9
46,16,8,8
1,16,9,7
4,16,13,3
267,16,16,0
25,17,9,8
1,17,10,7
3,17,17,0
9,18,9,9
5,18,10,8
109,18,13,5
36,18,16,2
2,18,18,0
5,19,10,9
1,19,11,8
2,19,14,5
1,19,19,0
3,20,10,10
7,20,12,8
1,20,14,6
4,20,16,4
1,20,20,0
40,21,11,10
1,21,14,7
1,21,16,5
1,21,17,4
2,23,12,11
1,23,14,9
2,24,12,12
1,24,16,8
2,24,20,4
43,25,13,12
23,27,14,13
1,34,18,16
1,52,36,16
