numdomains,ipscount,ipsv4count,ipsv6count
5929,0,0,0
8353,1,1,0
8774,2,1,1
231432,2,2,0
5737,3,2,1
77334,3,3,0
36785,4,2,2
2390,4,3,1
44654,4,4,0
2,5,2,3
646,5,3,2
4349,5,4,1
2442,5,5,0
10764,6,3,3
706,6,4,2
36,6,5,1
652,6,6,0
2,7,3,4
3341,7,4,3
189,7,5,2
19,7,6,1
90,7,7,0
32482,8,4,4
118,8,5,3
78,8,6,2
2,8,7,1
67,8,8,0
441,9,5,4
109,9,6,3
2,9,7,2
4,9,9,0
2793,10,5,5
319,10,6,4
6,10,7,3
18,10,8,2
32,10,9,1
78,10,10,0
175,11,6,5
23,11,7,4
158,11,8,3
2,11,9,2
7,11,10,1
30524,12,6,6
10,12,7,5
62,12,8,4
2,12,9,3
22,12,10,2
9,12,12,0
4,13,7,6
11,13,8,5
1,13,9,4
1,13,11,2
1,13,12,1
5,13,13,0
873,14,7,7
11,14,8,6
14,14,9,5
1,14,11,3
1,14,12,2
6,14,14,0
29,15,8,7
2,15,9,6
15,15,12,3
29,15,13,2
1,16,7,9
55,16,8,8
2,16,10,6
1,16,13,3
248,16,16,0
24,17,9,8
16,17,10,7
1,17,14,3
4,17,17,0
9,18,9,9
11,18,10,8
112,18,13,5
28,18,16,2
5,19,10,9
2,19,14,5
1,19,15,4
1,19,19,0
2,20,10,10
5,20,12,8
1,20,14,6
1,20,16,4
1,20,18,2
41,21,11,10
1,21,14,7
2,22,18,4
7,22,20,2
3,23,12,11
1,23,14,9
2,24,12,12
1,24,16,8
3,24,20,4
42,25,13,12
22,27,14,13
1,34,18,16
1,36,20,16
