numdomains,ipscount,ipsv4count,ipsv6count
5514,0,0,0
8820,1,1,0
9990,2,1,1
234452,2,2,0
1,3,1,2
5839,3,2,1
69798,3,3,0
38189,4,2,2
2635,4,3,1
43568,4,4,0
2,5,2,3
609,5,3,2
3372,5,4,1
2404,5,5,0
68,6,2,4
11558,6,3,3
3593,6,4,2
46,6,5,1
663,6,6,0
2,7,3,4
951,7,4,3
174,7,5,2
16,7,6,1
69,7,7,0
34274,8,4,4
189,8,5,3
65,8,6,2
2,8,7,1
71,8,8,0
416,9,5,4
105,9,6,3
32,9,7,2
1,9,8,1
1,9,9,0
2922,10,5,5
342,10,6,4
5,10,7,3
18,10,8,2
31,10,9,1
76,10,10,0
184,11,6,5
9,11,7,4
172,11,8,3
2,11,9,2
1,11,10,1
34905,12,6,6
10,12,7,5
87,12,8,4
2,12,9,3
14,12,10,2
8,12,12,0
8,13,7,6
11,13,8,5
6,13,9,4
1,13,10,3
1,13,12,1
10,13,13,0
805,14,7,7
7,14,8,6
12,14,9,5
3,14,10,4
3,14,12,2
3,14,14,0
54,15,8,7
3,15,9,6
16,15,12,3
15,15,13,2
1,16,7,9
67,16,8,8
3,16,12,4
1,16,13,3
1,16,14,2
236,16,16,0
8,17,8,9
19,17,9,8
14,17,10,7
1,17,13,4
4,17,17,0
10,18,9,9
11,18,10,8
99,18,13,5
51,18,14,4
37,18,16,2
6,19,10,9
2,19,14,5
2,19,15,4
7,20,10,10
13,20,12,8
1,20,14,6
1,20,15,5
2,20,20,0
39,21,11,10
1,21,14,7
6,22,20,2
6,23,12,11
1,23,14,9
2,24,12,12
2,24,20,4
38,25,13,12
20,27,14,13
1,28,14,14
1,28,22,6
7,28,28,0
1,33,29,4
1,34,18,16
