numdomains,ipscount,ipsv4count,ipsv6count
8019,0,0,0
15736,1,1,0
1162,2,1,1
219583,2,2,0
1,3,1,2
3769,3,2,1
75079,3,3,0
49868,4,2,2
1857,4,3,1
42827,4,4,0
1,5,1,4
3,5,2,3
768,5,3,2
3081,5,4,1
2596,5,5,0
67,6,2,4
13340,6,3,3
2471,6,4,2
32,6,5,1
658,6,6,0
1,7,3,4
897,7,4,3
170,7,5,2
10,7,6,1
52,7,7,0
37109,8,4,4
167,8,5,3
61,8,6,2
99,8,8,0
443,9,5,4
106,9,6,3
31,9,7,2
1,9,8,1
1,9,9,0
2901,10,5,5
362,10,6,4
5,10,7,3
20,10,8,2
28,10,9,1
79,10,10,0
175,11,6,5
8,11,7,4
148,11,8,3
3,11,9,2
1,11,10,1
4,11,11,0
36086,12,6,6
6,12,7,5
35,12,8,4
1,12,9,3
25,12,10,2
5,12,12,0
7,13,7,6
12,13,8,5
4,13,9,4
1,13,11,2
2,13,12,1
10,13,13,0
901,14,7,7
5,14,8,6
13,14,9,5
3,14,10,4
12,14,11,3
2,14,12,2
1,14,14,0
42,15,8,7
3,15,9,6
1,15,10,5
2,15,11,4
1,15,12,3
18,15,15,0
135,16,8,8
8,16,12,4
170,16,16,0
8,17,8,9
21,17,9,8
16,17,10,7
60,17,13,4
3,17,17,0
10,18,9,9
18,18,10,8
83,18,13,5
48,18,16,2
4,19,10,9
5,19,14,5
3,19,19,0
8,20,10,10
17,20,12,8
1,20,14,6
3,20,16,4
2,20,20,0
39,21,11,10
1,21,14,7
1,21,21,0
12,22,20,2
5,23,12,11
1,23,14,9
2,24,12,12
31,25,13,12
1,25,19,6
20,27,14,13
1,27,23,4
1,28,14,14
5,28,28,0
