numdomains,ipscount,ipsv4count,ipsv6count
11505,0,0,0
2,1,0,1
15667,1,1,0
1068,2,1,1
218218,2,2,0
1,3,0,3
3930,3,2,1
71442,3,3,0
50291,4,2,2
1594,4,3,1
38762,4,4,0
3,5,2,3
668,5,3,2
4994,5,4,1
2496,5,5,0
72,6,2,4
13182,6,3,3
2433,6,4,2
26,6,5,1
646,6,6,0
4,7,3,4
839,7,4,3
158,7,5,2
19,7,6,1
57,7,7,0
37727,8,4,4
155,8,5,3
56,8,6,2
101,8,8,0
421,9,5,4
123,9,6,3
6,9,7,2
1,9,8,1
1,9,9,0
2919,10,5,5
380,10,6,4
37,10,7,3
26,10,8,2
28,10,9,1
71,10,10,0
183,11,6,5
8,11,7,4
148,11,8,3
3,11,9,2
1,11,10,1
5,11,11,0
37467,12,6,6
7,12,7,5
38,12,8,4
2,12,9,3
22,12,10,2
5,12,12,0
4,13,7,6
11,13,8,5
4,13,9,4
2,13,10,3
1,13,12,1
7,13,13,0
945,14,7,7
6,14,8,6
12,14,9,5
4,14,10,4
5,14,11,3
2,14,12,2
1,14,14,0
43,15,8,7
3,15,9,6
1,15,10,5
9,15,12,3
21,15,15,0
134,16,8,8
7,16,12,4
149,16,16,0
8,17,8,9
19,17,9,8
16,17,10,7
4,17,17,0
10,18,9,9
18,18,10,8
86,18,13,5
66,18,14,4
64,18,16,2
7,19,10,9
4,19,14,5
1,19,15,4
11,20,10,10
19,20,12,8
1,20,14,6
4,20,16,4
1,20,20,0
38,21,11,10
1,21,14,7
2,22,11,11
11,22,20,2
3,23,12,11
1,23,14,9
1,23,19,4
5,24,12,12
1,24,20,4
34,25,13,12
19,27,14,13
1,27,21,6
1,28,14,14
5,28,28,0
