numdomains,ipscount,ipsv4count,ipsv6count
7928,0,0,0
1,1,0,1
13743,1,1,0
1181,2,1,1
215188,2,2,0
1,3,1,2
4393,3,2,1
73056,3,3,0
51971,4,2,2
1746,4,3,1
41783,4,4,0
3,5,2,3
784,5,3,2
2979,5,4,1
2363,5,5,0
325,6,2,4
13648,6,3,3
2352,6,4,2
22,6,5,1
321,6,6,0
1,7,3,4
573,7,4,3
147,7,5,2
7,7,6,1
57,7,7,0
38021,8,4,4
142,8,5,3
72,8,6,2
105,8,8,0
330,9,5,4
48,9,6,3
1,9,7,2
2,9,8,1
353,9,9,0
3015,10,5,5
125,10,6,4
4,10,7,3
22,10,8,2
28,10,9,1
69,10,10,0
122,11,6,5
5,11,7,4
134,11,8,3
2,11,9,2
1,11,10,1
6,11,11,0
39702,12,6,6
9,12,7,5
44,12,8,4
8,12,9,3
18,12,10,2
2,12,11,1
5,12,12,0
9,13,7,6
4,13,9,4
4,13,13,0
963,14,7,7
10,14,8,6
12,14,9,5
2,14,10,4
2,14,12,2
2,14,14,0
11,15,8,7
3,15,9,6
1,15,10,5
2,15,11,4
1,15,12,3
19,15,15,0
195,16,8,8
78,16,12,4
155,16,16,0
7,17,8,9
3,17,9,8
3,17,17,0
31,18,9,9
1,18,10,8
9,18,12,6
89,18,13,5
61,18,16,2
1,19,12,7
4,19,14,5
52,20,10,10
19,20,12,8
3,20,16,4
1,20,17,3
1,20,20,0
1,21,18,3
40,22,11,11
9,22,20,2
1,23,14,9
1,23,17,6
1,23,19,4
7,24,12,12
1,24,14,10
33,26,13,13
20,28,14,14
6,28,28,0
