numdomains,ipscount,ipsv4count,ipsv6count
10349,0,0,0
2,1,0,1
14561,1,1,0
1172,2,1,1
211835,2,2,0
2,3,1,2
4295,3,2,1
68530,3,3,0
52995,4,2,2
1649,4,3,1
41019,4,4,0
726,5,3,2
4879,5,4,1
2421,5,5,0
355,6,2,4
14907,6,3,3
2277,6,4,2
18,6,5,1
509,6,6,0
1,7,3,4
446,7,4,3
106,7,5,2
9,7,6,1
59,7,7,0
37521,8,4,4
67,8,5,3
61,8,6,2
1,8,7,1
51,8,8,0
1,9,3,6
266,9,5,4
56,9,6,3
4,9,7,2
158,9,9,0
3029,10,5,5
111,10,6,4
2,10,7,3
14,10,8,2
28,10,9,1
62,10,10,0
135,11,6,5
7,11,7,4
109,11,8,3
1,11,10,1
41175,12,6,6
8,12,7,5
41,12,8,4
7,12,9,3
17,12,10,2
9,12,12,0
4,13,7,6
6,13,9,4
1,13,10,3
1,13,11,2
2,13,13,0
992,14,7,7
17,14,8,6
12,14,9,5
1,14,10,4
1,14,11,3
11,14,12,2
2,14,14,0
10,15,8,7
6,15,10,5
2,15,11,4
1,15,12,3
18,15,15,0
8,16,7,9
195,16,8,8
75,16,12,4
179,16,16,0
4,17,12,5
1,17,15,2
4,17,17,0
31,18,9,9
1,18,10,8
10,18,12,6
88,18,13,5
1,18,14,4
65,18,16,2
88,20,10,10
16,20,12,8
1,20,20,0
43,22,11,11
11,22,20,2
1,23,14,9
1,23,17,6
1,23,19,4
9,24,12,12
1,24,14,10
32,26,13,13
1,26,22,4
20,28,14,14
5,28,28,0
