numdomains,ipscount,ipsv4count,ipsv6count
6996,0,0,0
1,1,0,1
14177,1,1,0
1158,2,1,1
212512,2,2,0
1,3,1,2
3667,3,2,1
70628,3,3,0
2,4,1,3
55764,4,2,2
1599,4,3,1
40383,4,4,0
1,5,2,3
743,5,3,2
3491,5,4,1
2466,5,5,0
357,6,2,4
13928,6,3,3
2377,6,4,2
124,6,5,1
364,6,6,0
1,7,3,4
470,7,4,3
145,7,5,2
18,7,6,1
46,7,7,0
42211,8,4,4
55,8,5,3
75,8,6,2
21,8,7,1
29,8,8,0
1,9,3,6
279,9,5,4
61,9,6,3
1,9,7,2
2,9,8,1
332,9,9,0
3140,10,5,5
98,10,6,4
19,10,8,2
63,10,10,0
147,11,6,5
6,11,7,4
112,11,8,3
10,11,9,2
7,11,11,0
48211,12,6,6
6,12,7,5
44,12,8,4
12,12,9,3
20,12,10,2
3,12,11,1
11,12,12,0
5,13,7,6
1,13,8,5
8,13,9,4
1,13,10,3
2,13,13,0
1018,14,7,7
20,14,8,6
12,14,9,5
1,14,10,4
12,14,12,2
1,14,14,0
15,15,8,7
6,15,10,5
1,15,11,4
19,15,15,0
214,16,8,8
87,16,12,4
171,16,16,0
8,17,8,9
3,17,11,6
5,17,17,0
33,18,9,9
2,18,10,8
4,18,12,6
102,18,13,5
74,18,16,2
1,19,13,6
7,19,14,5
108,20,10,10
14,20,12,8
1,20,14,6
1,20,20,0
43,22,11,11
11,22,20,2
1,23,14,9
1,23,20,3
8,24,12,12
31,26,13,13
1,26,22,4
16,28,14,14
4,28,28,0
