numdomains,ipscount,ipsv4count,ipsv6count
6992,0,0,0
14017,1,1,0
4,2,0,2
1151,2,1,1
209059,2,2,0
1,3,1,2
4055,3,2,1
68219,3,3,0
57838,4,2,2
1594,4,3,1
43383,4,4,0
1,5,2,3
750,5,3,2
2060,5,4,1
1764,5,5,0
378,6,2,4
13288,6,3,3
2323,6,4,2
123,6,5,1
341,6,6,0
1,7,3,4
481,7,4,3
826,7,5,2
20,7,6,1
44,7,7,0
42574,8,4,4
65,8,5,3
86,8,6,2
3,8,7,1
86,8,8,0
1,9,3,6
292,9,5,4
50,9,6,3
1,9,7,2
7,9,8,1
328,9,9,0
3462,10,5,5
82,10,6,4
5,10,7,3
22,10,8,2
28,10,9,1
60,10,10,0
2,11,5,6
144,11,6,5
5,11,7,4
114,11,8,3
2,11,9,2
1,11,10,1
5,11,11,0
50048,12,6,6
5,12,7,5
39,12,8,4
6,12,9,3
24,12,10,2
1,12,11,1
6,12,12,0
6,13,7,6
5,13,9,4
9,13,10,3
2,13,13,0
1039,14,7,7
18,14,8,6
12,14,9,5
1,14,10,4
9,14,12,2
21,15,8,7
1,15,9,6
7,15,10,5
1,15,11,4
17,15,15,0
215,16,8,8
2,16,10,6
93,16,12,4
159,16,16,0
7,17,8,9
1,17,9,8
6,17,11,6
2,17,17,0
33,18,9,9
1,18,10,8
1,18,12,6
86,18,13,5
56,18,16,2
1,18,18,0
1,19,13,6
7,19,14,5
101,20,10,10
13,20,12,8
1,20,20,0
43,22,11,11
11,22,20,2
2,22,22,0
1,23,14,9
12,24,12,12
25,26,13,13
2,26,22,4
20,28,14,14
4,28,28,0
