numdomains,ipscount,ipsv4count,ipsv6count
7151,0,0,0
3,1,0,1
14148,1,1,0
1296,2,1,1
204956,2,2,0
6,3,1,2
4406,3,2,1
67701,3,3,0
59648,4,2,2
1420,4,3,1
40360,4,4,0
732,5,3,2
4062,5,4,1
1696,5,5,0
349,6,2,4
13240,6,3,3
2212,6,4,2
142,6,5,1
334,6,6,0
1,7,3,4
465,7,4,3
150,7,5,2
16,7,6,1
46,7,7,0
42822,8,4,4
70,8,5,3
88,8,6,2
4,8,7,1
49,8,8,0
1,9,3,6
281,9,5,4
48,9,6,3
3,9,8,1
316,9,9,0
4077,10,5,5
103,10,6,4
1,10,7,3
21,10,8,2
28,10,9,1
54,10,10,0
2,11,5,6
127,11,6,5
4,11,7,4
116,11,8,3
3,11,9,2
3,11,11,0
52457,12,6,6
5,12,7,5
35,12,8,4
3,12,9,3
23,12,10,2
2,12,11,1
7,12,12,0
7,13,7,6
5,13,9,4
12,13,10,3
2,13,13,0
1038,14,7,7
19,14,8,6
14,14,9,5
12,14,12,2
4,14,14,0
18,15,8,7
4,15,9,6
4,15,10,5
1,15,11,4
17,15,15,0
253,16,8,8
1,16,10,6
98,16,12,4
150,16,16,0
7,17,8,9
5,17,11,6
1,17,17,0
32,18,9,9
1,18,12,6
157,18,13,5
62,18,16,2
1,18,18,0
1,19,13,6
7,19,14,5
83,20,10,10
17,20,12,8
1,20,20,0
47,22,11,11
11,22,20,2
3,22,22,0
1,23,14,9
11,24,12,12
27,26,13,13
2,26,22,4
20,28,14,14
4,28,28,0
